RowId,ImageId,FeatureName,Location
48261,1609,nose_tip_x,47.68731824308634
48262,1609,nose_tip_y,52.71431565284729
48263,1609,mouth_left_corner_x,61.910430908203125
48264,1609,mouth_left_corner_y,73.0253791809082
48265,1609,mouth_right_corner_x,33.76693153381348
48266,1609,mouth_right_corner_y,73.27209377288818
48267,1609,mouth_center_top_lip_x,47.717405788600445
48268,1609,mouth_center_top_lip_y,69.32004690170288
48269,1609,mouth_center_bottom_lip_x,47.71306212991476
48270,1609,mouth_center_bottom_lip_y,77.12148857116699
48271,1610,left_eye_center_x,67.17900466918945
48272,1610,left_eye_center_y,35.54330062866211
48273,1610,right_eye_center_x,29.363586902618408
48274,1610,right_eye_center_y,39.653210163116455
48275,1610,left_eye_inner_corner_x,59.58740544319153
48276,1610,left_eye_inner_corner_y,37.189051151275635
48277,1610,left_eye_outer_corner_x,75.38611221313477
48278,1610,left_eye_outer_corner_y,35.79341697692871
48279,1610,right_eye_inner_corner_x,37.568230390548706
48280,1610,right_eye_inner_corner_y,39.7732994556427
48281,1610,right_eye_outer_corner_x,21.03574275970459
48282,1610,right_eye_outer_corner_y,42.00692653656006
48283,1610,left_eyebrow_inner_end_x,56.461044788360596
48284,1610,left_eyebrow_inner_end_y,28.77165699005127
48285,1610,left_eyebrow_outer_end_x,80.24410629272461
48286,1610,left_eyebrow_outer_end_y,27.84766387939453
48287,1610,right_eyebrow_inner_end_x,38.79618501663208
48288,1610,right_eyebrow_inner_end_y,31.188809394836426
48289,1610,right_eyebrow_outer_end_x,13.973236083984375
48290,1610,right_eyebrow_outer_end_y,36.39777731895447
48291,1610,nose_tip_x,50.61455762386322
48292,1610,nose_tip_y,56.234853744506836
48293,1610,mouth_left_corner_x,71.17170667648315
48294,1610,mouth_left_corner_y,70.34737873077393
48295,1610,mouth_right_corner_x,33.62040424346924
48296,1610,mouth_right_corner_y,75.01457977294922
48297,1610,mouth_center_top_lip_x,52.34043896198273
48298,1610,mouth_center_top_lip_y,71.88944435119629
48299,1610,mouth_center_bottom_lip_x,52.794209718704224
48300,1610,mouth_center_bottom_lip_y,80.42335224151611
48301,1611,left_eye_center_x,65.64066982269287
48302,1611,left_eye_center_y,35.83623790740967
48303,1611,right_eye_center_x,30.841182231903076
48304,1611,right_eye_center_y,37.17769646644592
48305,1611,left_eye_inner_corner_x,59.136993169784546
48306,1611,left_eye_inner_corner_y,37.008605003356934
48307,1611,left_eye_outer_corner_x,72.16450023651123
48308,1611,left_eye_outer_corner_y,36.447609186172485
48309,1611,right_eye_inner_corner_x,37.332979917526245
48310,1611,right_eye_inner_corner_y,37.73349952697754
48311,1611,right_eye_outer_corner_x,24.184184074401855
48312,1611,right_eye_outer_corner_y,38.33165144920349
48313,1611,left_eyebrow_inner_end_x,56.354812145233154
48314,1611,left_eyebrow_inner_end_y,26.216609001159668
48315,1611,left_eyebrow_outer_end_x,78.07394599914551
48316,1611,left_eyebrow_outer_end_y,27.05934762954712
48317,1611,right_eyebrow_inner_end_x,39.40260672569275
48318,1611,right_eyebrow_inner_end_y,27.042423248291016
48319,1611,right_eyebrow_outer_end_x,17.015625
48320,1611,right_eyebrow_outer_end_y,29.847041130065918
48321,1611,nose_tip_x,48.538191094994545
48322,1611,nose_tip_y,56.34564971923828
48323,1611,mouth_left_corner_x,63.64008808135986
48324,1611,mouth_left_corner_y,72.12029457092285
48325,1611,mouth_right_corner_x,34.8848032951355
48326,1611,mouth_right_corner_y,72.83237171173096
48327,1611,mouth_center_top_lip_x,49.00019806623459
48328,1611,mouth_center_top_lip_y,68.90978908538818
48329,1611,mouth_center_bottom_lip_x,49.10947331786156
48330,1611,mouth_center_bottom_lip_y,78.50090789794922
48331,1612,left_eye_center_x,64.8205976486206
48332,1612,left_eye_center_y,37.846012115478516
48333,1612,right_eye_center_x,30.03797149658203
48334,1612,right_eye_center_y,37.68394231796265
48335,1612,left_eye_inner_corner_x,57.879863262176514
48336,1612,left_eye_inner_corner_y,38.859936475753784
48337,1612,left_eye_outer_corner_x,71.81433820724487
48338,1612,left_eye_outer_corner_y,39.04493021965027
48339,1612,right_eye_inner_corner_x,36.7910521030426
48340,1612,right_eye_inner_corner_y,38.684815406799316
48341,1612,right_eye_outer_corner_x,22.764902114868164
48342,1612,right_eye_outer_corner_y,38.830785512924194
48343,1612,left_eyebrow_inner_end_x,53.828545331954956
48344,1612,left_eyebrow_inner_end_y,29.834336757659912
48345,1612,left_eyebrow_outer_end_x,78.13412761688232
48346,1612,left_eyebrow_outer_end_y,32.91813039779663
48347,1612,right_eyebrow_inner_end_x,39.61094069480896
48348,1612,right_eyebrow_inner_end_y,29.887956619262695
48349,1612,right_eyebrow_outer_end_x,16.322078704833984
48350,1612,right_eyebrow_outer_end_y,33.002604961395264
48351,1612,nose_tip_x,46.02674800157547
48352,1612,nose_tip_y,55.85509443283081
48353,1612,mouth_left_corner_x,61.89841890335083
48354,1612,mouth_left_corner_y,76.64834976196289
48355,1612,mouth_right_corner_x,32.08857250213623
48356,1612,mouth_right_corner_y,76.14942169189453
48357,1612,mouth_center_top_lip_x,46.465754091739655
48358,1612,mouth_center_top_lip_y,71.97484874725342
48359,1612,mouth_center_bottom_lip_x,46.34796577692032
48360,1612,mouth_center_bottom_lip_y,79.88695335388184
48361,1613,left_eye_center_x,63.066462993621826
48362,1613,left_eye_center_y,35.1283278465271
48363,1613,right_eye_center_x,30.651517868041992
48364,1613,right_eye_center_y,36.28700065612793
48365,1613,left_eye_inner_corner_x,56.14863610267639
48366,1613,left_eye_inner_corner_y,36.399436712265015
48367,1613,left_eye_outer_corner_x,69.56286478042603
48368,1613,left_eye_outer_corner_y,35.08536958694458
48369,1613,right_eye_inner_corner_x,36.033297300338745
48370,1613,right_eye_inner_corner_y,37.430806159973145
48371,1613,right_eye_outer_corner_x,24.51121473312378
48372,1613,right_eye_outer_corner_y,36.62392330169678
48373,1613,left_eyebrow_inner_end_x,50.17240512371063
48374,1613,left_eyebrow_inner_end_y,31.124648094177246
48375,1613,left_eyebrow_outer_end_x,73.67529487609863
48376,1613,left_eyebrow_outer_end_y,27.774105548858643
48377,1613,right_eyebrow_inner_end_x,35.41069221496582
48378,1613,right_eyebrow_inner_end_y,33.07229804992676
48379,1613,right_eyebrow_outer_end_x,18.92516040802002
48380,1613,right_eyebrow_outer_end_y,30.03024673461914
48381,1613,nose_tip_x,39.944594621658325
48382,1613,nose_tip_y,60.86376428604126
48383,1613,mouth_left_corner_x,62.398077964782715
48384,1613,mouth_left_corner_y,70.89272260665894
48385,1613,mouth_right_corner_x,35.94802808761597
48386,1613,mouth_right_corner_y,71.96548891067505
48387,1613,mouth_center_top_lip_x,46.60664927959442
48388,1613,mouth_center_top_lip_y,72.900146484375
48389,1613,mouth_center_bottom_lip_x,46.5085009932518
48390,1613,mouth_center_bottom_lip_y,75.66661262512207
48391,1614,left_eye_center_x,63.991092681884766
48392,1614,left_eye_center_y,37.465582609176636
48393,1614,right_eye_center_x,31.38712978363037
48394,1614,right_eye_center_y,33.8462347984314
48395,1614,left_eye_inner_corner_x,57.96237516403198
48396,1614,left_eye_inner_corner_y,37.814396381378174
48397,1614,left_eye_outer_corner_x,69.74198627471924
48398,1614,left_eye_outer_corner_y,38.772011518478394
48399,1614,right_eye_inner_corner_x,36.62746739387512
48400,1614,right_eye_inner_corner_y,35.79302787780762
48401,1614,right_eye_outer_corner_x,25.398157596588135
48402,1614,right_eye_outer_corner_y,33.61209011077881
48403,1614,left_eyebrow_inner_end_x,55.8606276512146
48404,1614,left_eyebrow_inner_end_y,31.390860557556152
48405,1614,left_eyebrow_outer_end_x,75.97944259643555
48406,1614,left_eyebrow_outer_end_y,32.35939979553223
48407,1614,right_eyebrow_inner_end_x,40.30713701248169
48408,1614,right_eyebrow_inner_end_y,29.926923751831055
48409,1614,right_eyebrow_outer_end_x,20.732717514038086
48410,1614,right_eyebrow_outer_end_y,26.308914184570312
48411,1614,nose_tip_x,44.075783014297485
48412,1614,nose_tip_y,60.3057861328125
48413,1614,mouth_left_corner_x,56.37974810600281
48414,1614,mouth_left_corner_y,73.81461524963379
48415,1614,mouth_right_corner_x,28.97061252593994
48416,1614,mouth_right_corner_y,70.22604560852051
48417,1614,mouth_center_top_lip_x,42.460152983665466
48418,1614,mouth_center_top_lip_y,71.39618396759033
48419,1614,mouth_center_bottom_lip_x,41.66146516799927
48420,1614,mouth_center_bottom_lip_y,79.30716133117676
48421,1615,left_eye_center_x,65.18796443939209
48422,1615,left_eye_center_y,37.335949659347534
48423,1615,right_eye_center_x,33.97166061401367
48424,1615,right_eye_center_y,38.60050892829895
48425,1615,left_eye_inner_corner_x,58.95479464530945
48426,1615,left_eye_inner_corner_y,38.32546091079712
48427,1615,left_eye_outer_corner_x,70.96178483963013
48428,1615,left_eye_outer_corner_y,37.66903567314148
48429,1615,right_eye_inner_corner_x,40.134552240371704
48430,1615,right_eye_inner_corner_y,39.20428276062012
48431,1615,right_eye_outer_corner_x,27.221481800079346
48432,1615,right_eye_outer_corner_y,39.6284065246582
48433,1615,left_eyebrow_inner_end_x,57.481435775756836
48434,1615,left_eyebrow_inner_end_y,31.412868976593018
48435,1615,left_eyebrow_outer_end_x,74.76555633544922
48436,1615,left_eyebrow_outer_end_y,29.29016876220703
48437,1615,right_eyebrow_inner_end_x,43.73344588279724
48438,1615,right_eyebrow_inner_end_y,31.428194046020508
48439,1615,right_eyebrow_outer_end_x,21.53034782409668
48440,1615,right_eyebrow_outer_end_y,32.8679838180542
48441,1615,nose_tip_x,54.18747282028198
48442,1615,nose_tip_y,57.521774768829346
48443,1615,mouth_left_corner_x,62.87675714492798
48444,1615,mouth_left_corner_y,75.89155197143555
48445,1615,mouth_right_corner_x,36.41742467880249
48446,1615,mouth_right_corner_y,76.85049819946289
48447,1615,mouth_center_top_lip_x,51.20469653606415
48448,1615,mouth_center_top_lip_y,75.14405250549316
48449,1615,mouth_center_bottom_lip_x,50.52449083328247
48450,1615,mouth_center_bottom_lip_y,79.89542198181152
48451,1616,left_eye_center_x,65.23750734329224
48452,1616,left_eye_center_y,39.326371908187866
48453,1616,right_eye_center_x,29.742552280426025
48454,1616,right_eye_center_y,36.53829860687256
48455,1616,left_eye_inner_corner_x,58.3173143863678
48456,1616,left_eye_inner_corner_y,39.8650016784668
48457,1616,left_eye_outer_corner_x,71.93430662155151
48458,1616,left_eye_outer_corner_y,40.444191455841064
48459,1616,right_eye_inner_corner_x,36.12962508201599
48460,1616,right_eye_inner_corner_y,38.28262281417847
48461,1616,right_eye_outer_corner_x,22.842753410339355
48462,1616,right_eye_outer_corner_y,36.82151198387146
48463,1616,left_eyebrow_inner_end_x,57.591904163360596
48464,1616,left_eyebrow_inner_end_y,32.44991111755371
48465,1616,left_eyebrow_outer_end_x,77.64121341705322
48466,1616,left_eyebrow_outer_end_y,33.355586528778076
48467,1616,right_eyebrow_inner_end_x,38.28625130653381
48468,1616,right_eyebrow_inner_end_y,30.818809032440186
48469,1616,right_eyebrow_outer_end_x,17.41409969329834
48470,1616,right_eyebrow_outer_end_y,28.89129638671875
48471,1616,nose_tip_x,46.0536122918129
48472,1616,nose_tip_y,62.0793342590332
48473,1616,mouth_left_corner_x,59.4911835193634
48474,1616,mouth_left_corner_y,78.79603099822998
48475,1616,mouth_right_corner_x,30.09148120880127
48476,1616,mouth_right_corner_y,76.63386154174805
48477,1616,mouth_center_top_lip_x,44.90541887283325
48478,1616,mouth_center_top_lip_y,78.48387336730957
48479,1616,mouth_center_bottom_lip_x,44.19545030593872
48480,1616,mouth_center_bottom_lip_y,80.88393974304199
48481,1617,left_eye_center_x,67.58537721633911
48482,1617,left_eye_center_y,38.39835834503174
48483,1617,right_eye_center_x,31.89982509613037
48484,1617,right_eye_center_y,35.786367416381836
48485,1617,left_eye_inner_corner_x,60.70737361907959
48486,1617,left_eye_inner_corner_y,38.785727977752686
48487,1617,left_eye_outer_corner_x,74.48188018798828
48488,1617,left_eye_outer_corner_y,39.77994132041931
48489,1617,right_eye_inner_corner_x,38.77756118774414
48490,1617,right_eye_inner_corner_y,37.14011263847351
48491,1617,right_eye_outer_corner_x,24.722067832946777
48492,1617,right_eye_outer_corner_y,36.40466022491455
48493,1617,left_eyebrow_inner_end_x,60.22753858566284
48494,1617,left_eyebrow_inner_end_y,30.784376621246338
48495,1617,left_eyebrow_outer_end_x,80.0513048171997
48496,1617,left_eyebrow_outer_end_y,33.05196475982666
48497,1617,right_eyebrow_inner_end_x,41.750186920166016
48498,1617,right_eyebrow_inner_end_y,29.24985980987549
48499,1617,right_eyebrow_outer_end_x,19.5314998626709
48500,1617,right_eyebrow_outer_end_y,29.344799995422363
48501,1617,nose_tip_x,50.12055712938309
48502,1617,nose_tip_y,56.898390769958496
48503,1617,mouth_left_corner_x,63.55582666397095
48504,1617,mouth_left_corner_y,73.75808143615723
48505,1617,mouth_right_corner_x,30.430171966552734
48506,1617,mouth_right_corner_y,71.25622415542603
48507,1617,mouth_center_top_lip_x,47.68406584113836
48508,1617,mouth_center_top_lip_y,72.80486297607422
48509,1617,mouth_center_bottom_lip_x,46.85783261060715
48510,1617,mouth_center_bottom_lip_y,77.68930435180664
48511,1618,left_eye_center_x,65.96584367752075
48512,1618,left_eye_center_y,37.2120087146759
48513,1618,right_eye_center_x,30.72659969329834
48514,1618,right_eye_center_y,40.7741425037384
48515,1618,left_eye_inner_corner_x,58.10851335525513
48516,1618,left_eye_inner_corner_y,39.14475631713867
48517,1618,left_eye_outer_corner_x,73.96225547790527
48518,1618,left_eye_outer_corner_y,37.52124309539795
48519,1618,right_eye_inner_corner_x,38.22445321083069
48520,1618,right_eye_inner_corner_y,41.289904832839966
48521,1618,right_eye_outer_corner_x,22.539393424987793
48522,1618,right_eye_outer_corner_y,42.775060415267944
48523,1618,left_eyebrow_inner_end_x,53.08305037021637
48524,1618,left_eyebrow_inner_end_y,31.23628807067871
48525,1618,left_eyebrow_outer_end_x,79.11288642883301
48526,1618,left_eyebrow_outer_end_y,29.82007598876953
48527,1618,right_eyebrow_inner_end_x,38.839787006378174
48528,1618,right_eyebrow_inner_end_y,33.37111759185791
48529,1618,right_eyebrow_outer_end_x,15.888050079345703
48530,1618,right_eyebrow_outer_end_y,36.924023151397705
48531,1618,nose_tip_x,47.39796558022499
48532,1618,nose_tip_y,58.632609844207764
48533,1618,mouth_left_corner_x,69.60961532592773
48534,1618,mouth_left_corner_y,71.51298236846924
48535,1618,mouth_right_corner_x,33.08806371688843
48536,1618,mouth_right_corner_y,75.00882911682129
48537,1618,mouth_center_top_lip_x,50.328812420368195
48538,1618,mouth_center_top_lip_y,73.93165969848633
48539,1618,mouth_center_bottom_lip_x,50.57647007703781
48540,1618,mouth_center_bottom_lip_y,79.99229621887207
48541,1619,left_eye_center_x,66.71484231948853
48542,1619,left_eye_center_y,34.44436168670654
48543,1619,right_eye_center_x,27.765941619873047
48544,1619,right_eye_center_y,33.86097049713135
48545,1619,left_eye_inner_corner_x,59.530131340026855
48546,1619,left_eye_inner_corner_y,35.69461011886597
48547,1619,left_eye_outer_corner_x,74.10397911071777
48548,1619,left_eye_outer_corner_y,34.83227777481079
48549,1619,right_eye_inner_corner_x,34.999988079071045
48550,1619,right_eye_inner_corner_y,35.40847063064575
48551,1619,right_eye_outer_corner_x,20.35597801208496
48552,1619,right_eye_outer_corner_y,34.4080696105957
48553,1619,left_eyebrow_inner_end_x,57.93114995956421
48554,1619,left_eyebrow_inner_end_y,28.100099086761475
48555,1619,left_eyebrow_outer_end_x,80.00854969024658
48556,1619,left_eyebrow_outer_end_y,26.032811164855957
48557,1619,right_eyebrow_inner_end_x,36.83611035346985
48558,1619,right_eyebrow_inner_end_y,27.67918109893799
48559,1619,right_eyebrow_outer_end_x,13.8729887008667
48560,1619,right_eyebrow_outer_end_y,25.598469257354736
48561,1619,nose_tip_x,46.978066831827164
48562,1619,nose_tip_y,59.44027090072632
48563,1619,mouth_left_corner_x,63.604026317596436
48564,1619,mouth_left_corner_y,71.92321729660034
48565,1619,mouth_right_corner_x,29.195478916168213
48566,1619,mouth_right_corner_y,71.80544471740723
48567,1619,mouth_center_top_lip_x,46.35122895240784
48568,1619,mouth_center_top_lip_y,72.47373390197754
48569,1619,mouth_center_bottom_lip_x,45.94931638240814
48570,1619,mouth_center_bottom_lip_y,79.93132495880127
48571,1620,left_eye_center_x,65.36399459838867
48572,1620,left_eye_center_y,38.27254915237427
48573,1620,right_eye_center_x,28.106808185577393
48574,1620,right_eye_center_y,34.711519718170166
48575,1620,left_eye_inner_corner_x,56.17980623245239
48576,1620,left_eye_inner_corner_y,38.84545540809631
48577,1620,left_eye_outer_corner_x,73.49098777770996
48578,1620,left_eye_outer_corner_y,39.53697681427002
48579,1620,right_eye_inner_corner_x,35.59220266342163
48580,1620,right_eye_inner_corner_y,36.89739918708801
48581,1620,right_eye_outer_corner_x,19.333940505981445
48582,1620,right_eye_outer_corner_y,34.352914810180664
48583,1620,left_eyebrow_inner_end_x,51.523661971092224
48584,1620,left_eyebrow_inner_end_y,33.495919704437256
48585,1620,left_eyebrow_outer_end_x,80.20665550231934
48586,1620,left_eyebrow_outer_end_y,35.13321018218994
48587,1620,right_eyebrow_inner_end_x,37.40844655036926
48588,1620,right_eyebrow_inner_end_y,32.74809408187866
48589,1620,right_eyebrow_outer_end_x,13.980957984924316
48590,1620,right_eyebrow_outer_end_y,28.310733318328857
48591,1620,nose_tip_x,39.76643371582031
48592,1620,nose_tip_y,62.006011962890625
48593,1620,mouth_left_corner_x,60.03411340713501
48594,1620,mouth_left_corner_y,79.28588962554932
48595,1620,mouth_right_corner_x,25.933467864990234
48596,1620,mouth_right_corner_y,75.50242710113525
48597,1620,mouth_center_top_lip_x,41.02217745780945
48598,1620,mouth_center_top_lip_y,79.00798416137695
48599,1620,mouth_center_bottom_lip_x,40.88976430892944
48600,1620,mouth_center_bottom_lip_y,80.8328447341919
48601,1621,left_eye_center_x,65.14845371246338
48602,1621,left_eye_center_y,37.405890226364136
48603,1621,right_eye_center_x,32.89689588546753
48604,1621,right_eye_center_y,39.056424379348755
48605,1621,left_eye_inner_corner_x,57.90669250488281
48606,1621,left_eye_inner_corner_y,38.55268478393555
48607,1621,left_eye_outer_corner_x,71.71949100494385
48608,1621,left_eye_outer_corner_y,38.15282607078552
48609,1621,right_eye_inner_corner_x,38.05181407928467
48610,1621,right_eye_inner_corner_y,39.51358437538147
48611,1621,right_eye_outer_corner_x,26.678824424743652
48612,1621,right_eye_outer_corner_y,40.03991889953613
48613,1621,left_eyebrow_inner_end_x,52.28522229194641
48614,1621,left_eyebrow_inner_end_y,29.257739067077637
48615,1621,left_eyebrow_outer_end_x,76.86532688140869
48616,1621,left_eyebrow_outer_end_y,30.052559852600098
48617,1621,right_eyebrow_inner_end_x,37.04847979545593
48618,1621,right_eyebrow_inner_end_y,31.091819286346436
48619,1621,right_eyebrow_outer_end_x,20.965418815612793
48620,1621,right_eyebrow_outer_end_y,32.18074607849121
48621,1621,nose_tip_x,40.286829471588135
48622,1621,nose_tip_y,57.23792767524719
48623,1621,mouth_left_corner_x,60.75771188735962
48624,1621,mouth_left_corner_y,77.49569892883301
48625,1621,mouth_right_corner_x,35.746366024017334
48626,1621,mouth_right_corner_y,78.17635345458984
48627,1621,mouth_center_top_lip_x,45.91553807258606
48628,1621,mouth_center_top_lip_y,75.84288024902344
48629,1621,mouth_center_bottom_lip_x,45.69659096002579
48630,1621,mouth_center_bottom_lip_y,79.18948173522949
48631,1622,left_eye_center_x,68.22794151306152
48632,1622,left_eye_center_y,38.240816831588745
48633,1622,right_eye_center_x,28.88888168334961
48634,1622,right_eye_center_y,39.182607650756836
48635,1622,left_eye_inner_corner_x,60.39174127578735
48636,1622,left_eye_inner_corner_y,39.75562262535095
48637,1622,left_eye_outer_corner_x,76.05434703826904
48638,1622,left_eye_outer_corner_y,38.57080078125
48639,1622,right_eye_inner_corner_x,36.08970808982849
48640,1622,right_eye_inner_corner_y,40.46720838546753
48641,1622,right_eye_outer_corner_x,21.10796356201172
48642,1622,right_eye_outer_corner_y,39.97131013870239
48643,1622,left_eyebrow_inner_end_x,56.82135629653931
48644,1622,left_eyebrow_inner_end_y,33.42507791519165
48645,1622,left_eyebrow_outer_end_x,80.90271091461182
48646,1622,left_eyebrow_outer_end_y,29.95532512664795
48647,1622,right_eyebrow_inner_end_x,36.32710862159729
48648,1622,right_eyebrow_inner_end_y,34.46568489074707
48649,1622,right_eyebrow_outer_end_x,15.129587173461914
48650,1622,right_eyebrow_outer_end_y,32.22661828994751
48651,1622,nose_tip_x,46.32525569200516
48652,1622,nose_tip_y,64.63228368759155
48653,1622,mouth_left_corner_x,70.02122211456299
48654,1622,mouth_left_corner_y,76.0273962020874
48655,1622,mouth_right_corner_x,31.74637269973755
48656,1622,mouth_right_corner_y,77.12590599060059
48657,1622,mouth_center_top_lip_x,49.45820617675781
48658,1622,mouth_center_top_lip_y,79.39754104614258
48659,1622,mouth_center_bottom_lip_x,49.89199250936508
48660,1622,mouth_center_bottom_lip_y,87.05664253234863
48661,1623,left_eye_center_x,65.45473337173462
48662,1623,left_eye_center_y,34.41758966445923
48663,1623,right_eye_center_x,30.525635719299316
48664,1623,right_eye_center_y,37.99340772628784
48665,1623,left_eye_inner_corner_x,58.24172616004944
48666,1623,left_eye_inner_corner_y,36.15168499946594
48667,1623,left_eye_outer_corner_x,73.12687397003174
48668,1623,left_eye_outer_corner_y,34.11428260803223
48669,1623,right_eye_inner_corner_x,37.63642644882202
48670,1623,right_eye_inner_corner_y,38.274137020111084
48671,1623,right_eye_outer_corner_x,22.795732498168945
48672,1623,right_eye_outer_corner_y,39.694796562194824
48673,1623,left_eyebrow_inner_end_x,53.54838252067566
48674,1623,left_eyebrow_inner_end_y,30.913853645324707
48675,1623,left_eyebrow_outer_end_x,77.78946304321289
48676,1623,left_eyebrow_outer_end_y,27.339590549468994
48677,1623,right_eyebrow_inner_end_x,38.91667699813843
48678,1623,right_eyebrow_inner_end_y,32.961570739746094
48679,1623,right_eyebrow_outer_end_x,15.960508346557617
48680,1623,right_eyebrow_outer_end_y,35.24023962020874
48681,1623,nose_tip_x,48.620439022779465
48682,1623,nose_tip_y,60.45634460449219
48683,1623,mouth_left_corner_x,67.12777090072632
48684,1623,mouth_left_corner_y,71.1149754524231
48685,1623,mouth_right_corner_x,36.29920721054077
48686,1623,mouth_right_corner_y,74.35469341278076
48687,1623,mouth_center_top_lip_x,51.37803018093109
48688,1623,mouth_center_top_lip_y,73.88180351257324
48689,1623,mouth_center_bottom_lip_x,51.341360449790955
48690,1623,mouth_center_bottom_lip_y,78.28371906280518
48691,1624,left_eye_center_x,68.34562540054321
48692,1624,left_eye_center_y,35.68212890625
48693,1624,right_eye_center_x,29.728332996368408
48694,1624,right_eye_center_y,36.80967092514038
48695,1624,left_eye_inner_corner_x,60.24756574630737
48696,1624,left_eye_inner_corner_y,37.22375965118408
48697,1624,left_eye_outer_corner_x,76.30171394348145
48698,1624,left_eye_outer_corner_y,36.44181418418884
48699,1624,right_eye_inner_corner_x,37.02244591712952
48700,1624,right_eye_inner_corner_y,38.06338691711426
48701,1624,right_eye_outer_corner_x,21.963924407958984
48702,1624,right_eye_outer_corner_y,38.10457921028137
48703,1624,left_eyebrow_inner_end_x,55.503323793411255
48704,1624,left_eyebrow_inner_end_y,29.755249500274658
48705,1624,left_eyebrow_outer_end_x,82.58465766906738
48706,1624,left_eyebrow_outer_end_y,30.21924877166748
48707,1624,right_eyebrow_inner_end_x,37.49127459526062
48708,1624,right_eyebrow_inner_end_y,30.866701126098633
48709,1624,right_eyebrow_outer_end_x,15.441707611083984
48710,1624,right_eyebrow_outer_end_y,31.475895881652832
48711,1624,nose_tip_x,44.62806236743927
48712,1624,nose_tip_y,60.235087394714355
48713,1624,mouth_left_corner_x,68.94431734085083
48714,1624,mouth_left_corner_y,74.52584552764893
48715,1624,mouth_right_corner_x,32.1556921005249
48716,1624,mouth_right_corner_y,75.42695045471191
48717,1624,mouth_center_top_lip_x,48.44143308699131
48718,1624,mouth_center_top_lip_y,76.29223823547363
48719,1624,mouth_center_bottom_lip_x,48.559598341584206
48720,1624,mouth_center_bottom_lip_y,83.81393623352051
48721,1625,left_eye_center_x,65.82043075561523
48722,1625,left_eye_center_y,40.059760093688965
48723,1625,right_eye_center_x,30.150684356689453
48724,1625,right_eye_center_y,35.965320110321045
48725,1625,left_eye_inner_corner_x,58.97723722457886
48726,1625,left_eye_inner_corner_y,40.35122466087341
48727,1625,left_eye_outer_corner_x,73.38492393493652
48728,1625,left_eye_outer_corner_y,41.84013891220093
48729,1625,right_eye_inner_corner_x,37.80476260185242
48730,1625,right_eye_inner_corner_y,37.766494274139404
48731,1625,right_eye_outer_corner_x,22.269412994384766
48732,1625,right_eye_outer_corner_y,36.37493848800659
48733,1625,left_eyebrow_inner_end_x,58.57388877868652
48734,1625,left_eyebrow_inner_end_y,32.68915414810181
48735,1625,left_eyebrow_outer_end_x,79.86450290679932
48736,1625,left_eyebrow_outer_end_y,35.91770553588867
48737,1625,right_eyebrow_inner_end_x,41.93033266067505
48738,1625,right_eyebrow_inner_end_y,29.870083808898926
48739,1625,right_eyebrow_outer_end_x,16.712285041809082
48740,1625,right_eyebrow_outer_end_y,29.330708026885986
48741,1625,nose_tip_x,49.08508783578873
48742,1625,nose_tip_y,58.38395619392395
48743,1625,mouth_left_corner_x,59.63840174674988
48744,1625,mouth_left_corner_y,74.70074272155762
48745,1625,mouth_right_corner_x,28.01565456390381
48746,1625,mouth_right_corner_y,71.02573728561401
48747,1625,mouth_center_top_lip_x,45.04161983728409
48748,1625,mouth_center_top_lip_y,72.84729194641113
48749,1625,mouth_center_bottom_lip_x,44.24288535118103
48750,1625,mouth_center_bottom_lip_y,76.76045036315918
48751,1626,left_eye_center_x,64.71234369277954
48752,1626,left_eye_center_y,33.95979309082031
48753,1626,right_eye_center_x,30.39750051498413
48754,1626,right_eye_center_y,36.58019757270813
48755,1626,left_eye_inner_corner_x,58.716360569000244
48756,1626,left_eye_inner_corner_y,35.507041454315186
48757,1626,left_eye_outer_corner_x,71.2635669708252
48758,1626,left_eye_outer_corner_y,34.06339359283447
48759,1626,right_eye_inner_corner_x,37.20773720741272
48760,1626,right_eye_inner_corner_y,37.06916356086731
48761,1626,right_eye_outer_corner_x,23.405405044555664
48762,1626,right_eye_outer_corner_y,37.78476119041443
48763,1626,left_eyebrow_inner_end_x,56.1194064617157
48764,1626,left_eyebrow_inner_end_y,28.141828536987305
48765,1626,left_eyebrow_outer_end_x,75.83676338195801
48766,1626,left_eyebrow_outer_end_y,25.177027702331543
48767,1626,right_eyebrow_inner_end_x,39.54468083381653
48768,1626,right_eyebrow_inner_end_y,28.837616443634033
48769,1626,right_eyebrow_outer_end_x,16.533931732177734
48770,1626,right_eyebrow_outer_end_y,30.94947338104248
48771,1626,nose_tip_x,52.179136633872986
48772,1626,nose_tip_y,56.47568678855896
48773,1626,mouth_left_corner_x,66.01678705215454
48774,1626,mouth_left_corner_y,70.88464450836182
48775,1626,mouth_right_corner_x,35.197689056396484
48776,1626,mouth_right_corner_y,73.41043281555176
48777,1626,mouth_center_top_lip_x,51.43707096576691
48778,1626,mouth_center_top_lip_y,70.1646580696106
48779,1626,mouth_center_bottom_lip_x,51.614712953567505
48780,1626,mouth_center_bottom_lip_y,79.3555040359497
48781,1627,left_eye_center_x,65.82453632354736
48782,1627,left_eye_center_y,40.581403970718384
48783,1627,right_eye_center_x,31.528019428253174
48784,1627,right_eye_center_y,37.05493927001953
48785,1627,left_eye_inner_corner_x,60.33774518966675
48786,1627,left_eye_inner_corner_y,40.71923303604126
48787,1627,left_eye_outer_corner_x,72.22185516357422
48788,1627,left_eye_outer_corner_y,42.0567991733551
