RowId,ImageId,FeatureName,Location
21506,1081,nose_tip_y,62.629135608673096
21507,1081,mouth_center_bottom_lip_x,41.39703297615051
21508,1081,mouth_center_bottom_lip_y,80.84846305847168
21509,1082,left_eye_center_x,66.925302028656
21510,1082,left_eye_center_y,37.627840518951416
21511,1082,right_eye_center_x,29.095776557922363
21512,1082,right_eye_center_y,38.29601812362671
21513,1082,nose_tip_x,47.46756608784199
21514,1082,nose_tip_y,54.95367479324341
21515,1082,mouth_center_bottom_lip_x,47.728592835366726
21516,1082,mouth_center_bottom_lip_y,82.18255805969238
21517,1083,left_eye_center_x,64.85882091522217
21518,1083,left_eye_center_y,38.55002403259277
21519,1083,right_eye_center_x,29.564768314361572
21520,1083,right_eye_center_y,37.17485547065735
21521,1083,nose_tip_x,47.860855367034674
21522,1083,nose_tip_y,63.39987659454346
21523,1083,mouth_center_bottom_lip_x,45.951753079891205
21524,1083,mouth_center_bottom_lip_y,81.97649002075195
21525,1084,left_eye_center_x,67.0289511680603
21526,1084,left_eye_center_y,37.447397232055664
21527,1084,right_eye_center_x,29.831096649169922
21528,1084,right_eye_center_y,37.330626010894775
21529,1084,nose_tip_x,48.42168952524662
21530,1084,nose_tip_y,57.16305112838745
21531,1084,mouth_center_bottom_lip_x,48.428361028432846
21532,1084,mouth_center_bottom_lip_y,80.01093864440918
21533,1085,left_eye_center_x,66.128258228302
21534,1085,left_eye_center_y,36.84728193283081
21535,1085,right_eye_center_x,30.732524871826172
21536,1085,right_eye_center_y,36.913087606430054
21537,1085,nose_tip_x,50.10541087388992
21538,1085,nose_tip_y,53.80781328678131
21539,1085,mouth_center_bottom_lip_x,49.36982926726341
21540,1085,mouth_center_bottom_lip_y,75.50559425354004
21541,1086,left_eye_center_x,65.05485391616821
21542,1086,left_eye_center_y,34.64832401275635
21543,1086,right_eye_center_x,31.868149280548096
21544,1086,right_eye_center_y,37.37558341026306
21545,1086,nose_tip_x,51.05651521682739
21546,1086,nose_tip_y,56.90160870552063
21547,1086,mouth_center_bottom_lip_x,51.47837197780609
21548,1086,mouth_center_bottom_lip_y,73.56925392150879
21549,1087,left_eye_center_x,66.6148009300232
21550,1087,left_eye_center_y,39.93552875518799
21551,1087,right_eye_center_x,33.65666627883911
21552,1087,right_eye_center_y,33.56141138076782
21553,1087,nose_tip_x,53.718488931655884
21554,1087,nose_tip_y,58.42563271522522
21555,1087,mouth_center_bottom_lip_x,44.58550822734833
21556,1087,mouth_center_bottom_lip_y,74.45577049255371
21557,1088,left_eye_center_x,66.38676166534424
21558,1088,left_eye_center_y,39.39246869087219
21559,1088,right_eye_center_x,27.798182487487793
21560,1088,right_eye_center_y,37.48155069351196
21561,1088,nose_tip_x,45.55085974931717
21562,1088,nose_tip_y,61.15571737289429
21563,1088,mouth_center_bottom_lip_x,44.304368019104004
21564,1088,mouth_center_bottom_lip_y,85.63663101196289
21565,1089,left_eye_center_x,66.28700065612793
21566,1089,left_eye_center_y,34.91624593734741
21567,1089,right_eye_center_x,31.26020050048828
21568,1089,right_eye_center_y,38.37046265602112
21569,1089,nose_tip_x,56.04521870613098
21570,1089,nose_tip_y,59.8229820728302
21571,1089,mouth_center_bottom_lip_x,52.25640571117401
21572,1089,mouth_center_bottom_lip_y,81.70143699645996
21573,1090,left_eye_center_x,67.45689010620117
21574,1090,left_eye_center_y,38.98731780052185
21575,1090,right_eye_center_x,30.789397716522217
21576,1090,right_eye_center_y,36.02767896652222
21577,1090,nose_tip_x,44.56771194934845
21578,1090,nose_tip_y,59.45481061935425
21579,1090,mouth_center_bottom_lip_x,44.820642828941345
21580,1090,mouth_center_bottom_lip_y,76.19655418395996
21581,1091,left_eye_center_x,66.40097522735596
21582,1091,left_eye_center_y,38.0531952381134
21583,1091,right_eye_center_x,31.145031452178955
21584,1091,right_eye_center_y,36.77258920669556
21585,1091,nose_tip_x,48.344063714146614
21586,1091,nose_tip_y,54.21075081825256
21587,1091,mouth_center_bottom_lip_x,47.00139230489731
21588,1091,mouth_center_bottom_lip_y,81.16538429260254
21589,1092,left_eye_center_x,65.97680568695068
21590,1092,left_eye_center_y,41.13052582740784
21591,1092,right_eye_center_x,31.546538829803467
21592,1092,right_eye_center_y,35.6974081993103
21593,1092,nose_tip_x,46.564405024051666
21594,1092,nose_tip_y,59.499948263168335
21595,1092,mouth_center_bottom_lip_x,41.705429792404175
21596,1092,mouth_center_bottom_lip_y,83.4657154083252
21597,1093,left_eye_center_x,62.448115825653076
21598,1093,left_eye_center_y,35.14504623413086
21599,1093,right_eye_center_x,30.862574100494385
21600,1093,right_eye_center_y,35.62075424194336
21601,1093,nose_tip_x,44.93676996231079
21602,1093,nose_tip_y,58.1935350894928
21603,1093,mouth_center_bottom_lip_x,46.66841787099838
21604,1093,mouth_center_bottom_lip_y,75.06324577331543
21605,1094,left_eye_center_x,64.10541915893555
21606,1094,left_eye_center_y,37.29085421562195
21607,1094,right_eye_center_x,30.167866230010986
21608,1094,right_eye_center_y,40.45534658432007
21609,1094,nose_tip_x,46.84249413013458
21610,1094,nose_tip_y,60.06303405761719
21611,1094,mouth_center_bottom_lip_x,50.12169653177261
21612,1094,mouth_center_bottom_lip_y,84.51115036010742
21613,1095,left_eye_center_x,65.13332176208496
21614,1095,left_eye_center_y,36.12701940536499
21615,1095,right_eye_center_x,26.839312076568604
21616,1095,right_eye_center_y,35.04165029525757
21617,1095,nose_tip_x,48.211142376065254
21618,1095,nose_tip_y,60.23468542098999
21619,1095,mouth_center_bottom_lip_x,45.09270912408829
21620,1095,mouth_center_bottom_lip_y,82.19103813171387
21621,1096,left_eye_center_x,67.54964876174927
21622,1096,left_eye_center_y,34.99778079986572
21623,1096,right_eye_center_x,32.9464545249939
21624,1096,right_eye_center_y,34.785993576049805
21625,1096,nose_tip_x,56.8747136592865
21626,1096,nose_tip_y,56.3391695022583
21627,1096,mouth_center_bottom_lip_x,51.35935091972351
21628,1096,mouth_center_bottom_lip_y,78.60519790649414
21629,1097,left_eye_center_x,65.24357557296753
21630,1097,left_eye_center_y,34.4135627746582
21631,1097,right_eye_center_x,28.828471183776855
21632,1097,right_eye_center_y,36.21515107154846
21633,1097,nose_tip_x,46.74567076563835
21634,1097,nose_tip_y,51.552881598472595
21635,1097,mouth_center_bottom_lip_x,48.160160679370165
21636,1097,mouth_center_bottom_lip_y,76.1537275314331
21637,1098,left_eye_center_x,66.09021663665771
21638,1098,left_eye_center_y,41.65518236160278
21639,1098,right_eye_center_x,31.775748252868652
21640,1098,right_eye_center_y,32.297900676727295
21641,1098,nose_tip_x,41.67209601402283
21642,1098,nose_tip_y,53.15300524234772
21643,1098,mouth_center_bottom_lip_x,37.94016194343567
21644,1098,mouth_center_bottom_lip_y,74.30179023742676
21645,1099,left_eye_center_x,67.36073398590088
21646,1099,left_eye_center_y,34.17651844024658
21647,1099,right_eye_center_x,30.21300745010376
21648,1099,right_eye_center_y,34.20487833023071
21649,1099,nose_tip_x,45.040893852710724
21650,1099,nose_tip_y,59.532224893569946
21651,1099,mouth_center_bottom_lip_x,47.53279861807823
21652,1099,mouth_center_bottom_lip_y,80.77477169036865
21653,1100,left_eye_center_x,65.44073152542114
21654,1100,left_eye_center_y,37.58595299720764
21655,1100,right_eye_center_x,30.247112274169922
21656,1100,right_eye_center_y,34.96548271179199
21657,1100,nose_tip_x,46.78637981414795
21658,1100,nose_tip_y,58.175878286361694
21659,1100,mouth_center_bottom_lip_x,44.771095633506775
21660,1100,mouth_center_bottom_lip_y,77.90178108215332
21661,1101,left_eye_center_x,67.08674383163452
21662,1101,left_eye_center_y,36.769909143447876
21663,1101,right_eye_center_x,28.35382604598999
21664,1101,right_eye_center_y,38.11456775665283
21665,1101,nose_tip_x,50.35349464416504
21666,1101,nose_tip_y,58.738445520401
21667,1101,mouth_center_bottom_lip_x,49.951327085494995
21668,1101,mouth_center_bottom_lip_y,82.62581634521484
21669,1102,left_eye_center_x,62.26386594772339
21670,1102,left_eye_center_y,39.090266704559326
21671,1102,right_eye_center_x,34.431944847106934
21672,1102,right_eye_center_y,37.584043979644775
21673,1102,nose_tip_x,52.99009895324707
21674,1102,nose_tip_y,56.81367588043213
21675,1102,mouth_center_bottom_lip_x,49.10953161120415
21676,1102,mouth_center_bottom_lip_y,77.33304977416992
21677,1103,left_eye_center_x,63.382704734802246
21678,1103,left_eye_center_y,38.06777215003967
21679,1103,right_eye_center_x,33.054548263549805
21680,1103,right_eye_center_y,35.91001081466675
21681,1103,nose_tip_x,42.36371970176697
21682,1103,nose_tip_y,60.76722192764282
21683,1103,mouth_center_bottom_lip_x,43.979753851890564
21684,1103,mouth_center_bottom_lip_y,77.21798515319824
21685,1104,left_eye_center_x,63.583946228027344
21686,1104,left_eye_center_y,36.37653207778931
21687,1104,right_eye_center_x,30.1036319732666
21688,1104,right_eye_center_y,38.27010369300842
21689,1104,nose_tip_x,49.64059102535248
21690,1104,nose_tip_y,57.76279807090759
21691,1104,mouth_center_bottom_lip_x,49.25500953197479
21692,1104,mouth_center_bottom_lip_y,75.68893432617188
21693,1105,left_eye_center_x,66.99535274505615
21694,1105,left_eye_center_y,35.03959321975708
21695,1105,right_eye_center_x,30.342867851257324
21696,1105,right_eye_center_y,35.149423599243164
21697,1105,nose_tip_x,47.40883482992649
21698,1105,nose_tip_y,59.317505836486816
21699,1105,mouth_center_bottom_lip_x,47.51469308137894
21700,1105,mouth_center_bottom_lip_y,83.5063362121582
21701,1106,left_eye_center_x,67.91621732711792
21702,1106,left_eye_center_y,38.5461151599884
21703,1106,right_eye_center_x,30.44818353652954
21704,1106,right_eye_center_y,36.42199659347534
21705,1106,nose_tip_x,45.65910118818283
21706,1106,nose_tip_y,62.30981111526489
21707,1106,mouth_center_bottom_lip_x,45.93422716856003
21708,1106,mouth_center_bottom_lip_y,81.45466232299805
21709,1107,left_eye_center_x,64.34358358383179
21710,1107,left_eye_center_y,40.605387926101685
21711,1107,right_eye_center_x,27.42245864868164
21712,1107,right_eye_center_y,40.497509479522705
21713,1107,nose_tip_x,49.400858134031296
21714,1107,nose_tip_y,58.650216579437256
21715,1107,mouth_center_bottom_lip_x,47.3474453240633
21716,1107,mouth_center_bottom_lip_y,82.29694175720215
21717,1108,left_eye_center_x,63.53451490402222
21718,1108,left_eye_center_y,35.90706396102905
21719,1108,right_eye_center_x,29.250975608825684
21720,1108,right_eye_center_y,35.851630210876465
21721,1108,nose_tip_x,47.080690652132034
21722,1108,nose_tip_y,58.08393216133118
21723,1108,mouth_center_bottom_lip_x,46.2265310883522
21724,1108,mouth_center_bottom_lip_y,75.2600154876709
21725,1109,left_eye_center_x,64.05971717834473
21726,1109,left_eye_center_y,33.195058822631836
21727,1109,right_eye_center_x,32.389018535614014
21728,1109,right_eye_center_y,40.15427899360657
21729,1109,nose_tip_x,56.9308648109436
21730,1109,nose_tip_y,56.57078218460083
21731,1109,mouth_center_bottom_lip_x,56.04478883743286
21732,1109,mouth_center_bottom_lip_y,75.74463272094727
21733,1110,left_eye_center_x,65.02793741226196
21734,1110,left_eye_center_y,39.774651288986206
21735,1110,right_eye_center_x,32.11466073989868
21736,1110,right_eye_center_y,34.62431001663208
21737,1110,nose_tip_x,39.72953796386719
21738,1110,nose_tip_y,59.68566012382507
21739,1110,mouth_center_bottom_lip_x,41.11768627166748
21740,1110,mouth_center_bottom_lip_y,76.88097953796387
21741,1111,left_eye_center_x,64.32946014404297
21742,1111,left_eye_center_y,39.265679597854614
21743,1111,right_eye_center_x,29.126905918121338
21744,1111,right_eye_center_y,36.51846671104431
21745,1111,nose_tip_x,41.39073157310486
21746,1111,nose_tip_y,59.59937238693237
21747,1111,mouth_center_bottom_lip_x,41.35020589828491
21748,1111,mouth_center_bottom_lip_y,81.66262722015381
21749,1112,left_eye_center_x,64.77922439575195
21750,1112,left_eye_center_y,33.3497428894043
21751,1112,right_eye_center_x,30.90516471862793
21752,1112,right_eye_center_y,39.41375398635864
21753,1112,nose_tip_x,55.8571572303772
21754,1112,nose_tip_y,57.59016466140747
21755,1112,mouth_center_bottom_lip_x,54.60230112075806
21756,1112,mouth_center_bottom_lip_y,77.24434089660645
21757,1113,left_eye_center_x,64.11606645584106
21758,1113,left_eye_center_y,38.69801115989685
21759,1113,right_eye_center_x,31.418333530426025
21760,1113,right_eye_center_y,39.48620009422302
21761,1113,nose_tip_x,45.04668742418289
21762,1113,nose_tip_y,62.67528963088989
21763,1113,mouth_center_bottom_lip_x,48.780771642923355
21764,1113,mouth_center_bottom_lip_y,80.50962924957275
21765,1114,left_eye_center_x,67.00465106964111
21766,1114,left_eye_center_y,37.75176000595093
21767,1114,right_eye_center_x,30.39114475250244
21768,1114,right_eye_center_y,35.86240911483765
21769,1114,nose_tip_x,50.2151802778244
21770,1114,nose_tip_y,60.16984462738037
21771,1114,mouth_center_bottom_lip_x,46.625701904296875
21772,1114,mouth_center_bottom_lip_y,80.38315773010254
21773,1115,left_eye_center_x,65.58287143707275
21774,1115,left_eye_center_y,35.101500034332275
21775,1115,right_eye_center_x,30.165802001953125
21776,1115,right_eye_center_y,38.42940616607666
21777,1115,nose_tip_x,50.729189336299896
21778,1115,nose_tip_y,55.91338920593262
21779,1115,mouth_center_bottom_lip_x,51.784852266311646
21780,1115,mouth_center_bottom_lip_y,79.2465591430664
21781,1116,left_eye_center_x,65.60551929473877
21782,1116,left_eye_center_y,37.811074018478394
21783,1116,right_eye_center_x,31.64010715484619
21784,1116,right_eye_center_y,41.34013795852661
21785,1116,nose_tip_x,47.35393314063549
21786,1116,nose_tip_y,58.92569661140442
21787,1116,mouth_center_bottom_lip_x,51.603251338005066
21788,1116,mouth_center_bottom_lip_y,79.96195220947266
21789,1117,left_eye_center_x,62.53492069244385
21790,1117,left_eye_center_y,39.61381244659424
21791,1117,right_eye_center_x,34.34230327606201
21792,1117,right_eye_center_y,35.26667547225952
21793,1117,nose_tip_x,47.190608114004135
21794,1117,nose_tip_y,58.9493408203125
21795,1117,mouth_center_bottom_lip_x,42.35480833053589
21796,1117,mouth_center_bottom_lip_y,71.4779462814331
21797,1118,left_eye_center_x,64.75822591781616
21798,1118,left_eye_center_y,32.87234830856323
21799,1118,right_eye_center_x,28.160290718078613
21800,1118,right_eye_center_y,33.06219291687012
21801,1118,nose_tip_x,46.48186379671097
21802,1118,nose_tip_y,51.82865917682648
21803,1118,mouth_center_bottom_lip_x,46.65503838658333
21804,1118,mouth_center_bottom_lip_y,74.75803470611572
21805,1119,left_eye_center_x,66.87406826019287
21806,1119,left_eye_center_y,43.24901497364044
21807,1119,right_eye_center_x,31.549304008483887
21808,1119,right_eye_center_y,37.38349986076355
21809,1119,nose_tip_x,46.43536555767059
21810,1119,nose_tip_y,56.07946300506592
21811,1119,mouth_center_bottom_lip_x,42.3085902929306
21812,1119,mouth_center_bottom_lip_y,82.18957901000977
21813,1120,left_eye_center_x,64.18023347854614
21814,1120,left_eye_center_y,39.231348752975464
21815,1120,right_eye_center_x,33.36743974685669
21816,1120,right_eye_center_y,38.52115559577942
21817,1120,nose_tip_x,52.728458404541016
21818,1120,nose_tip_y,61.27699613571167
21819,1120,mouth_center_bottom_lip_x,49.219189167022705
21820,1120,mouth_center_bottom_lip_y,81.63613700866699
21821,1121,left_eye_center_x,65.05045509338379
21822,1121,left_eye_center_y,39.6979923248291
21823,1121,right_eye_center_x,30.822791576385498
21824,1121,right_eye_center_y,36.42031502723694
21825,1121,nose_tip_x,44.45293951034546
21826,1121,nose_tip_y,63.57823848724365
21827,1121,mouth_center_bottom_lip_x,44.90053939819336
21828,1121,mouth_center_bottom_lip_y,78.21138381958008
21829,1122,left_eye_center_x,65.27290964126587
21830,1122,left_eye_center_y,40.27483034133911
21831,1122,right_eye_center_x,32.88026475906372
21832,1122,right_eye_center_y,37.850330114364624
21833,1122,nose_tip_x,53.78575301170349
21834,1122,nose_tip_y,61.93792963027954
21835,1122,mouth_center_bottom_lip_x,47.706856705248356
21836,1122,mouth_center_bottom_lip_y,83.01970481872559
21837,1123,left_eye_center_x,65.69691467285156
21838,1123,left_eye_center_y,37.704660415649414
21839,1123,right_eye_center_x,31.202073097229004
21840,1123,right_eye_center_y,37.085421323776245
21841,1123,nose_tip_x,48.212464325129986
21842,1123,nose_tip_y,60.08502244949341
21843,1123,mouth_center_bottom_lip_x,46.490421295166016
21844,1123,mouth_center_bottom_lip_y,84.39961051940918
21845,1124,left_eye_center_x,63.406492710113525
21846,1124,left_eye_center_y,39.79580068588257
21847,1124,right_eye_center_x,32.23228883743286
21848,1124,right_eye_center_y,39.891258001327515
21849,1124,nose_tip_x,48.623783737421036
21850,1124,nose_tip_y,58.13815140724182
21851,1124,mouth_center_bottom_lip_x,45.771600902080536
21852,1124,mouth_center_bottom_lip_y,76.62333869934082
21853,1125,left_eye_center_x,65.04623937606812
21854,1125,left_eye_center_y,37.30367588996887
21855,1125,right_eye_center_x,33.0376238822937
21856,1125,right_eye_center_y,38.592236280441284
21857,1125,nose_tip_x,46.02929538488388
21858,1125,nose_tip_y,58.55037975311279
21859,1125,mouth_center_bottom_lip_x,49.24979227781296
21860,1125,mouth_center_bottom_lip_y,75.12755012512207
21861,1126,left_eye_center_x,65.64840745925903
21862,1126,left_eye_center_y,37.76058340072632
21863,1126,right_eye_center_x,30.32579469680786
21864,1126,right_eye_center_y,38.70924496650696
21865,1126,nose_tip_x,49.69738894701004
21866,1126,nose_tip_y,57.47358226776123
21867,1126,mouth_center_bottom_lip_x,49.20674380660057
21868,1126,mouth_center_bottom_lip_y,81.53127765655518
21869,1127,left_eye_center_x,65.7627182006836
21870,1127,left_eye_center_y,35.22156572341919
21871,1127,right_eye_center_x,29.06911611557007
21872,1127,right_eye_center_y,37.40469932556152
21873,1127,nose_tip_x,45.57113617658615
21874,1127,nose_tip_y,55.40212869644165
21875,1127,mouth_center_bottom_lip_x,48.186148166656494
21876,1127,mouth_center_bottom_lip_y,81.75103855133057
21877,1128,left_eye_center_x,65.63752698898315
21878,1128,left_eye_center_y,38.55079007148743
21879,1128,right_eye_center_x,28.691030502319336
21880,1128,right_eye_center_y,37.20896029472351
21881,1128,nose_tip_x,46.85201409459114
21882,1128,nose_tip_y,57.73086905479431
21883,1128,mouth_center_bottom_lip_x,45.43827188014984
21884,1128,mouth_center_bottom_lip_y,81.12082099914551
21885,1129,left_eye_center_x,66.51362657546997
21886,1129,left_eye_center_y,39.08821892738342
21887,1129,right_eye_center_x,32.05610418319702
21888,1129,right_eye_center_y,36.88537287712097
21889,1129,nose_tip_x,51.55206048488617
21890,1129,nose_tip_y,58.23813271522522
21891,1129,mouth_center_bottom_lip_x,46.634576708078384
21892,1129,mouth_center_bottom_lip_y,82.34075832366943
21893,1130,left_eye_center_x,63.63353204727173
21894,1130,left_eye_center_y,35.5645751953125
21895,1130,right_eye_center_x,29.612083911895752
21896,1130,right_eye_center_y,38.06040143966675
21897,1130,nose_tip_x,48.609620466828346
21898,1130,nose_tip_y,52.65054523944855
21899,1130,mouth_center_bottom_lip_x,49.85021710395813
21900,1130,mouth_center_bottom_lip_y,77.22641658782959
21901,1131,left_eye_center_x,64.79470539093018
21902,1131,left_eye_center_y,36.60490679740906
21903,1131,right_eye_center_x,30.369694232940674
21904,1131,right_eye_center_y,39.292306423187256
21905,1131,nose_tip_x,49.689390420913696
21906,1131,nose_tip_y,56.934136390686035
21907,1131,mouth_center_bottom_lip_x,51.042864203453064
21908,1131,mouth_center_bottom_lip_y,81.39417457580566
21909,1132,left_eye_center_x,67.11518669128418
21910,1132,left_eye_center_y,34.94742965698242
21911,1132,right_eye_center_x,30.202314376831055
21912,1132,right_eye_center_y,35.38214063644409
21913,1132,nose_tip_x,48.47805681824684
21914,1132,nose_tip_y,58.93094301223755
21915,1132,mouth_center_bottom_lip_x,48.33149206638336
21916,1132,mouth_center_bottom_lip_y,81.7598705291748
21917,1133,left_eye_center_x,64.34468507766724
21918,1133,left_eye_center_y,40.41298484802246
21919,1133,right_eye_center_x,32.39451456069946
21920,1133,right_eye_center_y,36.040011405944824
21921,1133,nose_tip_x,48.74706691503525
21922,1133,nose_tip_y,58.19727087020874
21923,1133,mouth_center_bottom_lip_x,42.691232442855835
21924,1133,mouth_center_bottom_lip_y,76.10940170288086
21925,1134,left_eye_center_x,64.82509231567383
21926,1134,left_eye_center_y,42.8345764875412
21927,1134,right_eye_center_x,33.409465312957764
21928,1134,right_eye_center_y,36.414746046066284
21929,1134,nose_tip_x,48.22586779296398
21930,1134,nose_tip_y,59.48982095718384
21931,1134,mouth_center_bottom_lip_x,42.42332875728607
21932,1134,mouth_center_bottom_lip_y,75.54912185668945
21933,1135,left_eye_center_x,65.81043434143066
21934,1135,left_eye_center_y,39.368966817855835
21935,1135,right_eye_center_x,30.030608654022217
21936,1135,right_eye_center_y,35.82360649108887
21937,1135,nose_tip_x,49.15655913949013
21938,1135,nose_tip_y,60.56827211380005
21939,1135,mouth_center_bottom_lip_x,44.22562801837921
21940,1135,mouth_center_bottom_lip_y,82.55080604553223
21941,1136,left_eye_center_x,63.2904839515686
21942,1136,left_eye_center_y,37.1234085559845
21943,1136,right_eye_center_x,31.224273204803467
21944,1136,right_eye_center_y,39.51952815055847
21945,1136,nose_tip_x,47.49794152379036
21946,1136,nose_tip_y,58.1440544128418
21947,1136,mouth_center_bottom_lip_x,49.68258136510849
21948,1136,mouth_center_bottom_lip_y,79.82436561584473
21949,1137,left_eye_center_x,64.56239175796509
21950,1137,left_eye_center_y,38.45792269706726
21951,1137,right_eye_center_x,30.46449851989746
21952,1137,right_eye_center_y,33.82551956176758
21953,1137,nose_tip_x,48.72149357199669
21954,1137,nose_tip_y,60.65426158905029
21955,1137,mouth_center_bottom_lip_x,42.54132163524628
21956,1137,mouth_center_bottom_lip_y,77.31301975250244
21957,1138,left_eye_center_x,63.89637279510498
21958,1138,left_eye_center_y,35.673946380615234
21959,1138,right_eye_center_x,30.300570487976074
21960,1138,right_eye_center_y,39.31976079940796
21961,1138,nose_tip_x,55.87618017196655
21962,1138,nose_tip_y,60.02548885345459
21963,1138,mouth_center_bottom_lip_x,52.61797499656677
21964,1138,mouth_center_bottom_lip_y,82.98771286010742
21965,1139,left_eye_center_x,66.85413265228271
21966,1139,left_eye_center_y,37.73598074913025
21967,1139,right_eye_center_x,29.915139198303223
21968,1139,right_eye_center_y,36.16026449203491
21969,1139,nose_tip_x,53.729095101356506
21970,1139,nose_tip_y,56.48010063171387
21971,1139,mouth_center_bottom_lip_x,49.311343878507614
21972,1139,mouth_center_bottom_lip_y,80.87813758850098
21973,1140,left_eye_center_x,66.76860809326172
21974,1140,left_eye_center_y,39.48318386077881
21975,1140,right_eye_center_x,30.438387393951416
21976,1140,right_eye_center_y,37.22318458557129
21977,1140,nose_tip_x,49.21085608005524
21978,1140,nose_tip_y,53.56660223007202
21979,1140,mouth_center_bottom_lip_x,46.668997675180435
21980,1140,mouth_center_bottom_lip_y,77.87455558776855
21981,1141,left_eye_center_x,64.36719417572021
21982,1141,left_eye_center_y,38.31175875663757
21983,1141,right_eye_center_x,31.81413745880127
21984,1141,right_eye_center_y,35.1506552696228
21985,1141,nose_tip_x,48.37860555946827
21986,1141,nose_tip_y,59.93425512313843
21987,1141,mouth_center_bottom_lip_x,44.45940113067627
21988,1141,mouth_center_bottom_lip_y,76.18402290344238
21989,1142,left_eye_center_x,64.11995315551758
21990,1142,left_eye_center_y,37.259340047836304
21991,1142,right_eye_center_x,31.838172912597656
21992,1142,right_eye_center_y,36.38174486160278
21993,1142,nose_tip_x,43.4296338558197
21994,1142,nose_tip_y,59.14993071556091
21995,1142,mouth_center_bottom_lip_x,45.56738770008087
21996,1142,mouth_center_bottom_lip_y,76.90572738647461
21997,1143,left_eye_center_x,65.93111658096313
21998,1143,left_eye_center_y,36.03107213973999
21999,1143,right_eye_center_x,32.49720096588135
22000,1143,right_eye_center_y,39.46311950683594
22001,1143,nose_tip_x,45.93813818693161
22002,1143,nose_tip_y,57.81033396720886
22003,1143,mouth_center_bottom_lip_x,50.131389141082764
22004,1143,mouth_center_bottom_lip_y,80.81564712524414
22005,1144,left_eye_center_x,66.32762718200684
22006,1144,left_eye_center_y,36.549750566482544
22007,1144,right_eye_center_x,29.268895626068115
22008,1144,right_eye_center_y,35.980679512023926
22009,1144,nose_tip_x,48.76840674877167
22010,1144,nose_tip_y,59.21733069419861
22011,1144,mouth_center_bottom_lip_x,46.887972593307495
22012,1144,mouth_center_bottom_lip_y,82.90992736816406
22013,1145,left_eye_center_x,67.1572437286377
22014,1145,left_eye_center_y,39.383474349975586
22015,1145,right_eye_center_x,30.032488346099854
22016,1145,right_eye_center_y,37.433528423309326
22017,1145,nose_tip_x,48.480837017297745
22018,1145,nose_tip_y,57.00901508331299
22019,1145,mouth_center_bottom_lip_x,46.86806470155716
22020,1145,mouth_center_bottom_lip_y,81.69189834594727
22021,1146,left_eye_center_x,66.08215570449829
22022,1146,left_eye_center_y,39.75316071510315
22023,1146,right_eye_center_x,30.71067237854004
22024,1146,right_eye_center_y,35.68986225128174
22025,1146,nose_tip_x,49.434495002031326
22026,1146,nose_tip_y,57.96787476539612
22027,1146,mouth_center_bottom_lip_x,44.672006607055664
22028,1146,mouth_center_bottom_lip_y,78.05940628051758
22029,1147,left_eye_center_x,62.1408576965332
22030,1147,left_eye_center_y,36.7065224647522
22031,1147,right_eye_center_x,30.504820346832275
22032,1147,right_eye_center_y,41.36532497406006
22033,1147,nose_tip_x,50.90236312150955
22034,1147,nose_tip_y,55.77674102783203
22035,1147,mouth_center_bottom_lip_x,52.981374979019165
22036,1147,mouth_center_bottom_lip_y,77.52752780914307
22037,1148,left_eye_center_x,66.49498271942139
22038,1148,left_eye_center_y,35.5210919380188
22039,1148,right_eye_center_x,29.750216960906982
22040,1148,right_eye_center_y,34.19777154922485
22041,1148,nose_tip_x,49.36541935801506
22042,1148,nose_tip_y,58.88825440406799
22043,1148,mouth_center_bottom_lip_x,46.840089082717896
22044,1148,mouth_center_bottom_lip_y,81.90334796905518
22045,1149,left_eye_center_x,65.34090328216553
22046,1149,left_eye_center_y,36.29060769081116
22047,1149,right_eye_center_x,29.505037307739258
22048,1149,right_eye_center_y,36.701416969299316
22049,1149,nose_tip_x,47.41089418530464
22050,1149,nose_tip_y,58.459633111953735
22051,1149,mouth_center_bottom_lip_x,47.272798642516136
22052,1149,mouth_center_bottom_lip_y,81.90655517578125
22053,1150,left_eye_center_x,68.20467567443848
22054,1150,left_eye_center_y,38.644957065582275
22055,1150,right_eye_center_x,28.23920202255249
22056,1150,right_eye_center_y,37.68795204162598
22057,1150,nose_tip_x,48.13238722085953
22058,1150,nose_tip_y,64.9606032371521
22059,1150,mouth_center_bottom_lip_x,47.549778029322624
22060,1150,mouth_center_bottom_lip_y,87.51953887939453
22061,1151,left_eye_center_x,66.19112348556519
22062,1151,left_eye_center_y,35.87014102935791
22063,1151,right_eye_center_x,29.404456615447998
22064,1151,right_eye_center_y,40.103641748428345
22065,1151,nose_tip_x,52.95524847507477
22066,1151,nose_tip_y,60.30185794830322
22067,1151,mouth_center_bottom_lip_x,52.28971445560455
22068,1151,mouth_center_bottom_lip_y,84.38675880432129
22069,1152,left_eye_center_x,63.29164123535156
22070,1152,left_eye_center_y,38.50972867012024
22071,1152,right_eye_center_x,31.40205717086792
22072,1152,right_eye_center_y,38.07669997215271
22073,1152,nose_tip_x,47.86825078725815
22074,1152,nose_tip_y,60.69598960876465
22075,1152,mouth_center_bottom_lip_x,46.86895966529846
22076,1152,mouth_center_bottom_lip_y,77.20333671569824
22077,1153,left_eye_center_x,62.34536361694336
22078,1153,left_eye_center_y,37.685402154922485
22079,1153,right_eye_center_x,30.51547622680664
22080,1153,right_eye_center_y,39.741639375686646
22081,1153,nose_tip_x,46.97933256626129
